Place,Intent,Deaths
Home,Suicide,45415
Other,Suicide,12805
Street,Suicide,2181
Trade/service area,Suicide,1723
School/insituition,Suicide,295
Farm,Suicide,378
Industrial/construction,Suicide,155
Residential instituition,Suicide,125
Sporting event,Suicide,98
Home,Homicide,13613
Other,Homicide,10416
Street,Homicide,8867
Trade/service area,Homicide,1663
School/insituition,Homicide,361
Farm,Homicide,76
Industrial/construction,Homicide,85
Residential instituition,Homicide,73
Sporting event,Homicide,22
