year,deaths,gun type
2012,6404,Handguns
2012,298,Rifles
2012,310,Shotguns
2012,1885,Other guns
2013,5782,Handguns
2013,285,Rifles
2013,308,Shotguns
2013,2079,Other guns
2014,5673,Handguns
2014,258,Rifles
2014,264,Shotguns
2014,2117,Other guns
2015,6569,Handguns
2015,258,Rifles
2015,272,Shotguns
2015,2679,Other guns
2016,7105,Handguns
2016,374,Rifles
2016,262,Shotguns
2016,3263,Other guns
